key	enrichment_score	unadjusted_p_value	adjusted_q_value	associated_groups	accession	function	p_C.hallucis	N_C.hallucis	p_Other	N_Other
func_14bdeacaa53b	0	1	1	C.hallucis,Other	K06901	adenine/guanine/hypoxanthine permease	1	4	1	26
func_14c22dd7200a	0	1	1	C.hallucis,Other	K00956	sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]	1	4	1	26
func_14d8db923016	0	1	1	C.hallucis,Other	K00605	glycine cleavage system T protein (aminomethyltransferase) [EC:2.1.2.10]	1	4	1	26
func_14dcfbe1f0b9	0	1	1	C.hallucis,Other	K02004	putative ABC transport system permease protein	1	4	1	26
func_1588f1697cdc	0	1	1	C.hallucis,Other	K01129	dGTPase [EC:3.1.5.1]	1	4	1	26
func_15cba85af2cb	0	1	1	C.hallucis,Other	K09014	Fe-S cluster assembly protein SufB	1	4	1	26
func_161ea53ebcba	0	1	1	C.hallucis,Other	K13686	galactan 5-O-arabinofuranosyltransferase [EC:2.4.2.46]	1	4	1	26
func_1623c2705618	0	1	1	C.hallucis,Other	K04763	integrase/recombinase XerD	1	4	1	26
func_1623c8c1eeef	0	1	1	C.hallucis,Other	K02237	competence protein ComEA	1	4	1	26
func_1632a5dabe68	0	1	1	C.hallucis,Other	K00099	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	1	4	1	26
func_164494df3946	0	1	1	C.hallucis,Other	K16784	biotin transport system ATP-binding protein [EC:7.6.2.-]	1	4	1	26
func_166f0e640625	0	1	1	C.hallucis,Other	K22468	polyphosphate kinase [EC:2.7.4.34]	1	4	1	26
func_16e399e3c34d	0	1	1	C.hallucis,Other	K04042	bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]	1	4	1	26
func_172644aac7c1	0	1	1	C.hallucis,Other	K00763	nicotinate phosphoribosyltransferase [EC:6.3.4.21]	1	4	1	26
func_17496916c8c2	0	1	1	C.hallucis,Other	K09691	homopolymeric O-antigen transport system ATP-binding protein [EC:7.5.2.14]	1	4	1	26
func_17c48e426a22	0	1	1	C.hallucis,Other	K03087	RNA polymerase nonessential primary-like sigma factor	1	4	1	26
func_17e88b3f2623	0	1	1	C.hallucis,Other	K15526	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase [EC:6.3.1.13]	1	4	1	26
func_182c81f52886	0	1	1	C.hallucis,Other	K03596	GTP-binding protein LepA	1	4	1	26
func_184b31ae4751	0	1	1	C.hallucis,Other	K22390	acid phosphatase type 7	1	4	1	26
func_18aacc1213f8	0	1	1	C.hallucis,Other	K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]	1	4	1	26
func_18b7221ccc4f	0	1	1	C.hallucis,Other	K08681	pyridoxal 5'-phosphate synthase pdxT subunit [EC:4.3.3.6]	1	4	1	26
func_18d4e9578376	0	1	1	C.hallucis,Other	K02440	glycerol uptake facilitator	1	4	1	26
func_18df076dee85	0	1	1	C.hallucis,Other	K03496	chromosome partitioning protein	1	4	1	26
func_19686e0f6448	0	1	1	C.hallucis,Other	K03076	preprotein translocase subunit SecY	1	4	1	26
func_19820f474316	0	1	1	C.hallucis,Other	K03299	gluconate:H+ symporter, GntP family	1	4	1	26
func_19902506628f	0	1	1	C.hallucis,Other	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	1	4	1	26
func_19aa8d8681f5	0	1	1	C.hallucis,Other	K03522	electron transfer flavoprotein alpha subunit	1	4	1	26
func_19b1bf00f9c4	0	1	1	C.hallucis,Other	K00567	methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	1	4	1	26
func_19b5ae86ae87	0	1	1	C.hallucis,Other	K02109	F-type H+-transporting ATPase subunit b	1	4	1	26
func_1a259dee5dad	0	1	1	C.hallucis,Other	K05524	ferredoxin	1	4	1	26
func_1a345652e8d1	0	1	1	C.hallucis,Other	K05838	putative thioredoxin	1	4	1	26
func_1a475d2b9852	0	1	1	C.hallucis,Other	K02619	4-amino-4-deoxychorismate lyase [EC:4.1.3.38]	1	4	1	26
func_1a5ad7411be7	0	1	1	C.hallucis,Other	K06895	L-lysine exporter family protein LysE/ArgO	1	4	1	26
func_1ae45fe9f81f	0	1	1	C.hallucis,Other	K02071	D-methionine transport system ATP-binding protein	1	4	1	26
func_1ae8a39a5aaf	0	1	1	C.hallucis,Other	K01744	aspartate ammonia-lyase [EC:4.3.1.1]	1	4	1	26
func_1b230c34d7e7	0	1	1	C.hallucis,Other	K09828	Delta24-sterol reductase [EC:1.3.1.72 1.3.1.-]	1	4	1	26
func_1c46186b8b16	0	1	1	C.hallucis,Other	K09819	manganese/iron transport system permease protein	1	4	1	26
func_1c9fe5532989	0	1	1	C.hallucis,Other	K01840	phosphomannomutase [EC:5.4.2.8]	1	4	1	26
func_1cc503479161	0	1	1	C.hallucis,Other	K01875	seryl-tRNA synthetase [EC:6.1.1.11]	1	4	1	26
func_1cdb6a4535a1	0	1	1	C.hallucis,Other	K01507	inorganic pyrophosphatase [EC:3.6.1.1]	1	4	1	26
func_1cea956c5d69	0	1	1	C.hallucis,Other	K11387	arabinosyltransferase C [EC:2.4.2.-]	1	4	1	26
func_1cf6f7abaaa5	0	1	1	C.hallucis,Other	K00611	ornithine carbamoyltransferase [EC:2.1.3.3]	1	4	1	26
func_1d39bd14a4f8	0	1	1	C.hallucis,Other	K03550	holliday junction DNA helicase RuvA	1	4	1	26
func_1e671abf48d5	0	1	1	C.hallucis,Other	K03282	large conductance mechanosensitive channel	1	4	1	26
func_1eb7ce4c88d3	0	1	1	C.hallucis,Other	K16652	decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase [EC:1.1.1.333]	1	4	1	26
func_1ebfd8f7863b	0	1	1	C.hallucis,Other	K01081,K02566	5'-nucleotidase [EC:3.1.3.5]	1	4	1	26
func_1f1378e1d1ad	0	1	1	C.hallucis,Other	K04015	protein NrfD	1	4	1	26
func_1fc5693ac4e4	0	1	1	C.hallucis,Other	K03117	sec-independent protein translocase protein TatB	1	4	1	26
func_1fd0c2650469	0	1	1	C.hallucis,Other	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	1	4	1	26
func_2057ee027d72	0	1	1	C.hallucis,Other	K07768	two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]	1	4	1	26
func_208b62ba7d26	0	1	1	C.hallucis,Other	K10440	ribose transport system permease protein	1	4	1	26
func_20a498d1eb29	0	1	1	C.hallucis,Other	K02876	large subunit ribosomal protein L15	1	4	1	26
func_20b1983087c4	0	1	1	C.hallucis,Other	K03118	sec-independent protein translocase protein TatC	1	4	1	26
func_20cf6a082846	0	1	1	C.hallucis,Other	K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	1	4	1	26
func_2134cae1785a	0	1	1	C.hallucis,Other	K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]	1	4	1	26
func_2185892b9734	0	1	1	C.hallucis,Other	K01911	o-succinylbenzoate---CoA ligase [EC:6.2.1.26]	1	4	1	26
func_21cd0c32f945	0	1	1	C.hallucis,Other	K01975	RNA 2',3'-cyclic 3'-phosphodiesterase [EC:3.1.4.58]	1	4	1	26
func_227060cdebd0	0	1	1	C.hallucis,Other	K00946	thiamine-monophosphate kinase [EC:2.7.4.16]	1	4	1	26
func_22c4a2a5c364	0	1	1	C.hallucis,Other	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	1	4	1	26
func_22d0c2624d2d	0	1	1	C.hallucis,Other	K12437	polyketide synthase 13	1	4	1	26
func_22f0950963af	0	1	1	C.hallucis,Other	K02283	pilus assembly protein CpaF [EC:7.4.2.8]	1	4	1	26
func_22f629588540	0	1	1	C.hallucis,Other	K02601	transcription termination/antitermination protein NusG	1	4	1	26
func_23431f6cb024	0	1	1	C.hallucis,Other	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	1	4	1	26
func_23f7e2a54d11	0	1	1	C.hallucis,Other	K03652	DNA-3-methyladenine glycosylase [EC:3.2.2.21]	1	4	1	26
func_23fd87e2b4c7	0	1	1	C.hallucis,Other	K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]	1	4	1	26
func_2404741dfb8c	0	1	1	C.hallucis,Other	K00116	malate dehydrogenase (quinone) [EC:1.1.5.4]	1	4	1	26
func_2419be88ae80	0	1	1	C.hallucis,Other	K05808	ribosome hibernation promoting factor	1	4	1	26
func_243023c59c3b	0	1	1	C.hallucis,Other	K01661	naphthoate synthase [EC:4.1.3.36]	1	4	1	26
func_244a4c428088	0	1	1	C.hallucis,Other	K01057	6-phosphogluconolactonase [EC:3.1.1.31]	1	4	1	26
func_24ae19f59ef6	0	1	1	C.hallucis,Other	K03153	glycine oxidase [EC:1.4.3.19]	0.5	4	0.5	26
func_24b12fd6adaa	0	1	1	C.hallucis,Other	K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	1	4	1	26
func_250d10e41dc0	0	1	1	C.hallucis,Other	K11991	tRNA(adenine34) deaminase [EC:3.5.4.33]	1	4	1	26
func_25266fa5ee6a	0	1	1	C.hallucis,Other	K01940	argininosuccinate synthase [EC:6.3.4.5]	1	4	1	26
func_255818effb2a	0	1	1	C.hallucis,Other	K02033,K02034	peptide/nickel transport system permease protein	1	4	1	26
func_259718d528b9	0	1	1	C.hallucis,Other	K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]	1	4	1	26
func_26143f818859	0	1	1	C.hallucis,Other	K05567	multicomponent Na+:H+ antiporter subunit C	1	4	1	26
func_26313bf79388	0	1	1	C.hallucis,Other	K03521	electron transfer flavoprotein beta subunit	1	4	1	26
func_265188200787	0	1	1	C.hallucis,Other	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	1	4	1	26
func_26cade8fdb11	0	1	1	C.hallucis,Other	K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	1	4	1	26
func_271b8742bdce	0	1	1	C.hallucis,Other	K02992	small subunit ribosomal protein S7	1	4	1	26
func_2791f39153b6	0	1	1	C.hallucis,Other	K03551	holliday junction DNA helicase RuvB [EC:5.6.2.4]	1	4	1	26
func_27f9eb8eb4d7	0	1	1	C.hallucis,Other	K12510	tight adherence protein B	1	4	1	26
func_28229d8535bc	0	1	1	C.hallucis,Other	K22278	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]	1	4	1	26
func_287f159050f2	0	1	1	C.hallucis,Other	K09858	SEC-C motif domain protein	1	4	1	26
func_28b95e4b0087	0	1	1	C.hallucis,Other	K18926	MFS transporter, DHA2 family, lincomycin resistance protein	1	4	1	26
func_293b60117ef6	0	1	1	C.hallucis,Other	K26110	GMP reductase [EC:1.7.1.7]	1	4	1	26
func_295609328775	0	1	1	C.hallucis,Other	K03303	lactate permease	1	4	1	26
func_2a3ea7f6999c	0	1	1	C.hallucis,Other	K21401	menaquinone-9 beta-reductase [EC:1.3.99.38]	1	4	1	26
func_2a66e84f5c69	0	1	1	C.hallucis,Other	K24126	lipoyl-dependent peroxiredoxin subunit C [EC:1.11.1.28]	1	4	1	26
func_2a7c763bec00	0	1	1	C.hallucis,Other	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	1	4	1	26
func_2a938ecd78c9	0	1	1	C.hallucis,Other	K01619	deoxyribose-phosphate aldolase [EC:4.1.2.4]	1	4	1	26
func_2ad027ca5ffd	0	1	1	C.hallucis,Other	K23264	phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3]	1	4	1	26
func_2ae1ca20ef25	0	1	1	C.hallucis,Other	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	1	4	1	26
func_2ae360ebf210	0	1	1	C.hallucis,Other	K18917	mycoredoxin [EC:1.20.4.3]	1	4	1	26
func_2b0073e84907	0	1	1	C.hallucis,Other	K00262	glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	1	4	1	26
func_2b34a3d8bce8	0	1	1	C.hallucis,Other	K03724	ATP-dependent helicase Lhr and Lhr-like helicase [EC:5.6.2.6 5.6.2.4]	1	4	1	26
func_2b7d47731985	0	1	1	C.hallucis,Other	K03758	arginine:ornithine antiporter / lysine permease	1	4	1	26
func_2b81d166b5d2	0	1	1	C.hallucis,Other	K03644	lipoyl synthase [EC:2.8.1.8]	1	4	1	26
func_2bcc839119d0	0	1	1	C.hallucis,Other	K00700	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	1	4	1	26
func_2c935ae176f7	0	1	1	C.hallucis,Other	K11530	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	1	4	1	26
func_2d19bfa1eb70	0	1	1	C.hallucis,Other	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	1	4	1	26
func_2d6dc39992c6	0	1	1	C.hallucis,Other	K01925	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]	1	4	1	26
func_2d7b13749baa	0	1	1	C.hallucis,Other	K02518	translation initiation factor IF-1	1	4	1	26
func_2d936c8bc863	0	1	1	C.hallucis,Other	K00965	UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]	1	4	1	26
func_2da84976e353	0	1	1	C.hallucis,Other	K00974	tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]	1	4	1	26
func_2db6d63d8115	0	1	1	C.hallucis,Other	K02990	small subunit ribosomal protein S6	1	4	1	26
func_2e4389cc03e0	0	1	1	C.hallucis,Other	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	1	4	1	26
func_2eb1cd0ff628	0	1	1	C.hallucis,Other	K14949	serine/threonine-protein kinase PknG [EC:2.7.11.1]	1	4	1	26
func_2ec66366053f	0	1	1	C.hallucis,Other	K06200	carbon starvation protein	1	4	1	26
func_2eed56c9b6f0	0	1	1	C.hallucis,Other	K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]	1	4	1	26
func_2f0a06465aed	0	1	1	C.hallucis,Other	K26996	immunity protein, SdpI family	1	4	1	26
func_2f5a44125d8c	0	1	1	C.hallucis,Other	K03154	sulfur carrier protein	0.5	4	0.5	26
func_2fd1533a2947	0	1	1	C.hallucis,Other	K03932	polyhydroxybutyrate depolymerase	1	4	1	26
func_2fe99fff4825	0	1	1	C.hallucis,Other	K03727	ATP-dependent RNA helicase HelY [EC:5.6.2.6]	1	4	1	26
func_3082fd102b5b	0	1	1	C.hallucis,Other	K03975	membrane-associated protein	1	4	1	26
func_30881e5cea37	0	1	1	C.hallucis,Other	K01698	porphobilinogen synthase [EC:4.2.1.24]	1	4	1	26
func_30abcfcbc884	0	1	1	C.hallucis,Other	K27095	acyl-CoA carboxylase epsilon subunit	1	4	1	26
func_30b4eb6e714a	0	1	1	C.hallucis,Other	K00299	FMN reductase [EC:1.5.1.38]	1	4	1	26
func_30bb8f844a9d	0	1	1	C.hallucis,Other	K01802	peptidylprolyl isomerase [EC:5.2.1.8]	1	4	1	26
func_30e282f6e1c4	0	1	1	C.hallucis,Other	K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]	1	4	1	26
func_315aa70caead	0	1	1	C.hallucis,Other	K03696	ATP-dependent Clp protease ATP-binding subunit ClpC	1	4	1	26
func_317a97b66ee0	0	1	1	C.hallucis,Other	K12132	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]	1	4	1	26
func_31d090f1a0db	0	1	1	C.hallucis,Other	K02548	1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]	1	4	1	26
func_3214def6888c	0	1	1	C.hallucis,Other	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]	1	4	1	26
func_3243d230b122	0	1	1	C.hallucis,Other	K01092	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]	1	4	1	26
func_3253e018ca35	0	1	1	C.hallucis,Other	K01239	purine nucleosidase [EC:3.2.2.1]	1	4	1	26
func_330210e81b0e	0	1	1	C.hallucis,Other	K01304	pyroglutamyl-peptidase [EC:3.4.19.3]	1	4	1	26
func_332a441f10db	0	1	1	C.hallucis,Other	K24163	monovalent cation/hydrogen antiporter	1	4	1	26
func_3364db009b26	0	1	1	C.hallucis,Other	K02931	large subunit ribosomal protein L5	1	4	1	26
func_33b24548b317	0	1	1	C.hallucis,Other	K17883	mycothione reductase [EC:1.8.1.15]	1	4	1	26
func_343663894b11	0	1	1	C.hallucis,Other	K02035	peptide/nickel transport system substrate-binding protein	1	4	1	26
func_3469bb6e641b	0	1	1	C.hallucis,Other	K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]	1	4	1	26
func_348dfbf21c69	0	1	1	C.hallucis,Other	K00656	formate C-acetyltransferase [EC:2.3.1.54]	1	4	1	26
func_34d1c5ed1f6b	0	1	1	C.hallucis,Other	K14162	error-prone DNA polymerase [EC:2.7.7.7]	1	4	1	26
func_34f43d400caf	0	1	1	C.hallucis,Other	K03786	3-dehydroquinate dehydratase II [EC:4.2.1.10]	1	4	1	26
func_34f5ada4a3b9	0	1	1	C.hallucis,Other	K00872	homoserine kinase [EC:2.7.1.39]	1	4	1	26
func_359435232aea	0	1	1	C.hallucis,Other	K02881	large subunit ribosomal protein L18	1	4	1	26
func_3617fab3cc41	0	1	1	C.hallucis,Other	K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]	1	4	1	26
func_368cf507b0e1	0	1	1	C.hallucis,Other	K03424	TatD DNase family protein [EC:3.1.21.-]	1	4	1	26
func_369ae050bac4	0	1	1	C.hallucis,Other	K00721	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]	1	4	1	26
func_36bd6367713a	0	1	1	C.hallucis,Other	K02274	cytochrome c oxidase subunit I [EC:7.1.1.9]	1	4	1	26
func_36c71f221613	0	1	1	C.hallucis,Other	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	1	4	1	26
func_37069b390a18	0	1	1	C.hallucis,Other	K26252	DtxR family transcriptional regulator, iron-dependent repressor	1	4	1	26
func_370c5811851f	0	1	1	C.hallucis,Other	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	1	4	1	26
func_3736d375bbc7	0	1	1	C.hallucis,Other	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	1	4	1	26
func_37389e5cfdeb	0	1	1	C.hallucis,Other	K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	1	4	1	26
func_3758b5e3247d	0	1	1	C.hallucis,Other	K00705	4-alpha-glucanotransferase [EC:2.4.1.25]	1	4	1	26
func_375ccb4fae92	0	1	1	C.hallucis,Other	K15977	putative oxidoreductase	1	4	1	26
func_3765b639a759	0	1	1	C.hallucis,Other	K05568	multicomponent Na+:H+ antiporter subunit D	1	4	1	26
func_3773b95319da	0	1	1	C.hallucis,Other	K27109	cytochrome c oxidase subunit IV [EC:7.1.1.9]	1	4	1	26
func_3797455acbf1	0	1	1	C.hallucis,Other	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	1	4	1	26
func_37d2c9bb8c49	0	1	1	C.hallucis,Other	K00528	ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]	1	4	1	26
func_380ec5fbf878	0	1	1	C.hallucis,Other	K00849	galactokinase [EC:2.7.1.6]	1	4	1	26
func_3823e5e58de2	0	1	1	C.hallucis,Other	K02039	phosphate transport system protein	1	4	1	26
func_38445a31a1b2	0	1	1	C.hallucis,Other	K03426	NAD+ diphosphatase [EC:3.6.1.22]	1	4	1	26
func_386930ba06f3	0	1	1	C.hallucis,Other	K01596	phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]	1	4	1	26
func_38f7e0ae8629	0	1	1	C.hallucis,Other	K02835	peptide chain release factor 1	1	4	1	26
func_38facceed2ee	0	1	1	C.hallucis,Other	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	1	4	1	26
func_391a2387f4d0	0	1	1	C.hallucis,Other	K00661	maltose O-acetyltransferase [EC:2.3.1.79]	1	4	1	26
func_392a1c535667	0	1	1	C.hallucis,Other	K01915	glutamine synthetase [EC:6.3.1.2]	1	4	1	26
func_3967a4eb53e6	0	1	1	C.hallucis,Other	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	1	4	1	26
func_3974bff3a058	0	1	1	C.hallucis,Other	K09690	homopolymeric O-antigen transport system permease protein	1	4	1	26
func_39b5e7d8cff8	0	1	1	C.hallucis,Other	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	1	4	1	26
func_3ac198d45654	0	1	1	C.hallucis,Other	K01424	L-asparaginase [EC:3.5.1.1]	1	4	1	26
func_3ad174e2b903	0	1	1	C.hallucis,Other	K01354	oligopeptidase B [EC:3.4.21.83]	1	4	1	26
func_3b19c0162dea	0	1	1	C.hallucis,Other	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	1	4	1	26
func_3b49fe1cb2ed	0	1	1	C.hallucis,Other	K03311	branched-chain amino acid:cation transporter, LIVCS family	1	4	1	26
func_3b9d3c539f50	0	1	1	C.hallucis,Other	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	1	4	1	26
func_3bb546dc2f25	0	1	1	C.hallucis,Other	K07443	methylated-DNA-protein-cysteine methyltransferase related protein	1	4	1	26
func_3bbf3573b559	0	1	1	C.hallucis,Other	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	1	4	1	26
func_3bf67a7625c2	0	1	1	C.hallucis,Other	K01696	tryptophan synthase beta chain [EC:4.2.1.20]	1	4	1	26
func_3c4adef36eca	0	1	1	C.hallucis,Other	K00375	GntR family transcriptional regulator / MocR family aminotransferase	1	4	1	26
func_3caedecf32d1	0	1	1	C.hallucis,Other	K02879	large subunit ribosomal protein L17	1	4	1	26
func_3cd3ad4b1f8e	0	1	1	C.hallucis,Other	K02838	ribosome recycling factor	1	4	1	26
func_3ce1e4d94488	0	1	1	C.hallucis,Other	K07146	UPF0176 protein	1	4	1	26
func_3d0cd09a50a1	0	1	1	C.hallucis,Other	K03565	regulatory protein	1	4	1	26
func_3e04a1359750	0	1	1	C.hallucis,Other	K00615	transketolase [EC:2.2.1.1]	1	4	1	26
func_3e9bcfe26332	0	1	1	C.hallucis,Other	K27043	XRE family transcriptional regulator, stress-response regulator	1	4	1	26
func_3edb2f502973	0	1	1	C.hallucis,Other	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	1	4	1	26
func_3eea8ed02772	0	1	1	C.hallucis,Other	K02199	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	1	4	1	26
func_3f0bb11f1764	0	1	1	C.hallucis,Other	K14445	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5	1	4	1	26
func_3f39498a12ce	0	1	1	C.hallucis,Other	K02078	acyl carrier protein	1	4	1	26
func_3f63d306fa8e	0	1	1	C.hallucis,Other	K02867	large subunit ribosomal protein L11	1	4	1	26
func_3f991d2f251a	0	1	1	C.hallucis,Other	K02902	large subunit ribosomal protein L28	1	4	1	26
func_3f9d5d5f3553	0	1	1	C.hallucis,Other	K03073	preprotein translocase subunit SecE	1	4	1	26
func_3fb5122eafaf	0	1	1	C.hallucis,Other	K27093	long-chain acyl-CoA carboxylase carboxyl transferase subunit [EC:6.4.1.- 2.1.3.-]	1	4	1	26
func_3fc504ed3bf4	0	1	1	C.hallucis,Other	K02874	large subunit ribosomal protein L14	1	4	1	26
func_4020540b32d6	0	1	1	C.hallucis,Other	K02031	peptide/nickel transport system ATP-binding protein	1	4	1	26
func_40474a060a65	0	1	1	C.hallucis,Other	K19577	MFS transporter, DHA1 family, inner membrane transport protein	1	4	1	26
func_40a18f0f4da8	0	1	1	C.hallucis,Other	K00963	UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	1	4	1	26
func_40a5738e1521	0	1	1	C.hallucis,Other	K21744	MerR family transcriptional regulator, thiopeptide resistance regulator	1	4	1	26
func_40aa4109e072	0	1	1	C.hallucis,Other	K10806	acyl-CoA thioesterase YciA [EC:3.1.2.-]	1	4	1	26
func_40ce38de9c17	0	1	1	C.hallucis,Other	K06191	glutaredoxin-like protein NrdH	1	4	1	26
func_412954f42b9a	0	1	1	C.hallucis,Other	K05571	multicomponent Na+:H+ antiporter subunit G	1	4	1	26
func_418dc071fe47	0	1	1	C.hallucis,Other	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	1	4	1	26
func_4205e425c011	0	1	1	C.hallucis,Other	K15738	ABC transport system ATP-binding/permease protein	1	4	1	26
func_422a2fa08fb4	0	1	1	C.hallucis,Other	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	1	4	1	26
func_424ebaa01102	0	1	1	C.hallucis,Other	K01778	diaminopimelate epimerase [EC:5.1.1.7]	1	4	1	26
func_426a2a543219	0	1	1	C.hallucis,Other	K09936	bacterial/archaeal transporter family-2 protein	1	4	1	26
func_426c642df2af	0	1	1	C.hallucis,Other	K01554	8-oxo-dGDP phosphatase [EC:3.6.1.58]	1	4	1	26
func_42efbe7a69d0	0	1	1	C.hallucis,Other	K04078	chaperonin GroES	1	4	1	26
func_42f6207dbd72	0	1	1	C.hallucis,Other	K03116	sec-independent protein translocase protein TatA	1	4	1	26
func_43f6fae57966	0	1	1	C.hallucis,Other	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	1	4	1	26
func_4428b5ceccf4	0	1	1	C.hallucis,Other	K03885	NADH:quinone reductase (non-electrogenic) [EC:1.6.5.9]	1	4	1	26
func_44ce40b33ab2	0	1	1	C.hallucis,Other	K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	1	4	1	26
func_4534befedf45	0	1	1	C.hallucis,Other	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	1	4	1	26
func_454d97d0a10e	0	1	1	C.hallucis,Other	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	1	4	1	26
func_456e6fa1e2a6	0	1	1	C.hallucis,Other	K03310	alanine or glycine:cation symporter, AGCS family	1	4	1	26
func_45724fc96127	0	1	1	C.hallucis,Other	K04756	lipoyl-dependent peroxiredoxin subunit D [EC:1.11.1.28]	1	4	1	26
func_46154f92ce5a	0	1	1	C.hallucis,Other	K01770	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]	1	4	1	26
func_464fdb079f58	0	1	1	C.hallucis,Other	K07175	PhoH-like ATPase	1	4	1	26
func_468da1dc31aa	0	1	1	C.hallucis,Other	K06881	bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]	1	4	1	26
func_46e06854a7fa	0	1	1	C.hallucis,Other	K25232	fatty acid kinase fatty acid binding subunit	1	4	1	26
func_46e38b97429d	0	1	1	C.hallucis,Other	K02837	peptide chain release factor 3	1	4	1	26
func_4718818be4cb	0	1	1	C.hallucis,Other	K00728	dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]	1	4	1	26
func_4720ba0f0278	0	1	1	C.hallucis,Other	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	1	4	1	26
